text,top_class,hate_speech,offensive_language,neither
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Overlay LUL LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hello PLEBS sumW sumW sumW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Wadu hek,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
what up chat,neither,0.04268701058436685,0.38974047704151576,0.5675725123741174
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
kgtvNeander kgtvNeander kgtvNeander,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
kite61Hi kite61Hi kite61Hi kite61Hi kite61Hi kite61Hi kite61Hi kite61Hi kite61Hi kite61Hi kite61Hi kite61Hi kite61Hi kite61Hi kite61Hi kite61Hi kite61Hi kite61Hi kite61Hi kite61Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
weedLove weedLove weedLove weedLove weedHappy weedHappy weedHappy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HYPE!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeensumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Kappu TehePelo PixelBob SeemsGood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Just in time! High and happy ready to watch some sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03410821690571137,0.3984689687029496,0.567422814391339
summit's streaming time is shitting on EU :(,neither,0.04191550084812689,0.3508368629492132,0.60724763620266
PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Let’s goo poggers,neither,0.01259774405356427,0.402817721707079,0.5845845342393566
another day to beat ninja,neither,0.09652039165964946,0.2461475453794034,0.6573320629609471
Blue devils LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wtf i felt summit coming online and here he is Pog Pog,neither,0.0816549462845866,0.41108332792445035,0.5072617257909631
found out you went live from a sit on top of fridge stream @summit1g no shit,offensive_language,0.0579047660298165,0.9079258649737688,0.03416936899641472
so hype,neither,0.03940828253961077,0.39264520971988554,0.5679465077405037
Lets go sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.039984317429425154,0.35542799280679366,0.6045876897637812
50k subs today boys,neither,0.03836053313164599,0.3137056113862547,0.6479338554820994
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Gonna come,neither,0.03535443513227182,0.44582317124949866,0.5188223936182295
Summmit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
MaxLOL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortOne FortOne FortOne FortOne FortOne FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Lets go,neither,0.039984317429425154,0.35542799280679366,0.6045876897637812
sumAthena sumAthena sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HELL YEA BABYYYYY,offensive_language,0.04178788088246488,0.8367652767089439,0.12144684240859135
justzaWhat justzaWhat justzaWhat justzaWhat justzaWhat justzaWhat justzaWhat,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumPirate sumWeen sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!subcount,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LEZZZZZZ GOOOOOO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!chatters,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NinjaGrumpy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded weedFaded sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"iztheopking, sumUp There are 3775 people in chat right now & 16 mods.",neither,0.08828156486130596,0.27298456239062896,0.638733872748065
sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HeyGuys !,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@summit1g kite61Hi your bro is coo,neither,0.08716962687546213,0.3161394239169446,0.5966909492075931
Pog getting ready,neither,0.03400879791610896,0.4227819434736753,0.5432092586102156
PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yooooooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yes,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sumWeen sum1g sumWeen sum1g sumWeen sum1g sumWeen sum1g sumWeen sum1g sumWeen sum1g sumWeen sum1g sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LETS GO BOYS,neither,0.03987377233651652,0.350189727460353,0.6099365002031304
u,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Dirty Dupree1 LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Plebs tonight is your night to shine,neither,0.07364678018174788,0.2940543335380025,0.6322988862802496
rooLove rooLove rooLove,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumPhone sumPhone sumPhone sumPhone sumPhone sumPhone sumPhone sumPhone sumPhone sumPhone sumPhone sumPhone sumPhone sumPhone sumPhone,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CoolCat,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
looking for a squad what's up bros,neither,0.036211402638518825,0.34261827871080075,0.6211703186506805
omg finally,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yooooooooooooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
justzaLove justzaLove justzaLove justzaLove justzaLove justzaLove justzaLove justzaLove justzaLove justzaLove justzaLove justzaLove justzaLove justzaLove justzaLove justzaLove justzaLove justzaLove justzaLove justzaLove,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
time to rule some servers,neither,0.03654567204556012,0.3550955375870215,0.6083587903674184
moon2GASM moon2GASM moon2GASM moon2GASM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
110,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!emotes,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortBush,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumS sumG sumEZ sumPhone sumSmokey sumStepdad sumLUL sumGG sumChair sumE sumW sumMolly sumSuh sumBuhblam sumWTF sumUp sumThump sumFood sumFail sumLove sumPluto sumCrash sumPotato sumRage sumGodflash sumVac2 sumVac sumBlind sumPuzzle sumRip sumHassan sumBag sum1g sumRekt sumOrc sumHorse sumDesi sumOreo sumAbby sumCreeper sumOhface,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumCreeper sumCreeper waffleHype waffleHype waffleHype waffleHype waffleHype waffleHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ITS TIMEEE,neither,0.02700859978372578,0.3346563596412867,0.6383350405749875
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp PogChamp PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I have been waiting all day for this :D,neither,0.034430237373517254,0.36415809585722336,0.6014116667692594
PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumTucked sumPirate sumAthena sumS sumG sumEZ sumPhone sumSmokey sumStepdad sumLUL sumGG sumBuhblam sumSuh sumMolly sumW sumE sumChair sumWTF sumUp sumThump sumFood sumFail sumLove sumVac2 sumBag sumHassan sumGodflash sumRage sumRip sumPuzzle sumPotato sumCrash sumPluto sumVac sumBlind sum1g sumRekt sumOrc sumHorse sumDesi sumOreo sumOhface sumCreeper sumAbby,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sumLove,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LOOTIN TIME CiGrip,neither,0.036668274527354654,0.377643684699956,0.5856880407726893
The pirate we deserve AngelThump AngelThump,neither,0.04657442331364993,0.3154926442884398,0.6379329323979102
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
105,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
IM GUNNA COME,neither,0.036731168023110904,0.39606846974354604,0.567200362233343
sum1g weedFaded sum1g weedFaded weedFaded sum1g sumWeen sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bruh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Suemit what up,neither,0.04549209283961305,0.43877665191533993,0.5157312552450469
I'm rock hard for this,offensive_language,0.02533532432525079,0.5184651157140256,0.4561995599607235
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LETS FUCKIN GO BOIZZZZ,offensive_language,0.07858495252370047,0.9166923978699734,0.00472264960632608
sum1g sum1g sum1g sum1g sum1g sum1g sum1g master4DAB master4DAB master4DAB master4DAB master4LOVE master4LOVE master4LOVE master4LOVE master4LOVE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"finally, someone to watch",neither,0.05388002369590991,0.3236719454205671,0.622448030883523
Kreygasm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL LUL LUL LUL LUL LUL LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumTucked sumTsumTucked sumTucked sumTucked sumTucked ucked,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HAHAHYAYDHEHEHSY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
100,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I hope he plays wave race 64 today :),neither,0.2648823948014877,0.060139137916619276,0.6749784672818931
1g in the chat bois!,neither,0.038646742479007956,0.3156612469661209,0.6456920105548711
sumSuh sumSuh sumSuh sumSuh sumSuh sumSuh sumSuh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumPirate sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SHOW PEE PEE,neither,0.04990578257110119,0.27721311504738605,0.6728811023815128
Top streamers are dragged into darkness today LUL,neither,0.05316927622529686,0.2889796086585778,0.6578511151161254
aaaaaarrrrrrrrrr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yes,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pirate lit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@summit1g did you ddos shroud?,neither,0.08333395541377511,0.4427135921762094,0.47395245241001543
Let’s raid some over servers,neither,0.022210791862323016,0.36496982205794254,0.6128193860797344
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SeriousSloth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
GET YOUR WIENERS OUT CHAT sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeensumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeensumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.059493359233343236,0.3451915009146503,0.5953151398520066
Let’s go,neither,0.01806316484133749,0.39391011985298136,0.5880267153056813
sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp PogChamp PogChamp PogChamp PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
weedFaded sum1g weedFaded sum1g weedFaded weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
